PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-16 20:07:02.544763","13,95","-","0,48","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-12-16 20:07:02.544763","129,71","-","11,78","15,2749","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-16 20:07:02.544763","18,67","-","1,20","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-16 20:07:02.544763","21,09","-","5,49","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","20,53","-","4,60","0,9452","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","23,57","-","4,01","0,9452","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-16 20:07:02.544763","51,34","-","6,09","3,1288","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","13,72","-","4,83","0,6622","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","12,33","-","4,88","0,6020","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-16 20:07:02.544763","25,78","-","0,89","0,2300","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-16 20:07:02.544763","4,02","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-16 20:07:02.544763","3,23","-","6,66","0,2151","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-16 20:07:02.544763","16,82","-","6,90","1,1614","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-12-16 20:07:02.544763","19,10","-","3,20","0,6119","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-16 20:07:02.544763","53,11","-","1,78","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","6,46","-","13,97","0,9026","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","9,08","-","1,18","0,1075","-","-","-"
