PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-08 20:57:53.390305","29,51","-","6,09","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-08 20:57:53.390305","28,76","-","9,04","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-08 20:57:53.390305","33,29","-","7,10","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-08 20:57:53.390305","52,47","-","2,22","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-08 20:57:53.390305","13,80","-","8,07","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-08 20:57:53.390305","12,27","-","8,25","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-08 20:57:53.390305","28,10","-","1,57","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-08 20:57:53.390305","7,26","-","1,16","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-08 20:57:53.390305","5,16","-","5,46","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-08 20:57:53.390305","27,21","-","5,59","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-05-08 20:57:53.390305","17,18","-","4,10","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-08 20:57:53.390305","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-08 20:57:53.390305","80,25","-","1,59","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-08 20:57:53.390305","8,56","-","4,04","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-08 20:57:53.390305","9,47","-","0,79","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-05-08 20:57:53.390305","16,58","-","6,39","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-08 20:57:53.390305","14,71","-","2,91","0,4286","-","-","-"
