PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-10 20:07:08.864715","4,46","-","6,07","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-10 20:07:08.864715","33,19","-","10,50","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-10 20:07:08.864715","37,75","-","19,39","7,3184","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-10 20:07:08.864715","39,03","-","18,75","7,3184","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-01-10 20:07:08.864715","72,23","-","8,41","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-01-10 20:07:08.864715","35,32","-","1,74","0,6148","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-01-10 20:07:08.864715","13,76","-","5,31","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-10 20:07:08.864715","5,83","-","5,30","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-10 20:07:08.864715","47,53","-","3,14","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-10 20:07:08.864715","12,01","-","8,24","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-01-10 20:07:08.864715","13,92","-","3,01","0,4185","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-10 20:07:08.864715","13,82","-","1,40","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-10 20:07:08.864715","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-01-10 20:07:08.864715","124,40","-","2,72","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-10 20:07:08.864715","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-10 20:07:08.864715","28,07","-","5,03","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-10 20:07:08.864715","28,30","-","4,44","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-10 20:07:08.864715","33,29","-","3,77","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-10 20:07:08.864715","53,77","-","2,16","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-10 20:07:08.864715","16,02","-","6,95","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-10 20:07:08.864715","14,45","-","7,01","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-10 20:07:08.864715","32,44","-","1,36","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-10 20:07:08.864715","9,30","-","0,90","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-10 20:07:08.864715","5,50","-","5,10","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-10 20:07:08.864715","29,10","-","5,21","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-01-10 20:07:08.864715","16,49","-","4,33","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-10 20:07:08.864715","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-10 20:07:08.864715","74,76","-","1,71","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-10 20:07:08.864715","9,19","-","3,31","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-10 20:07:08.864715","12,56","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-01-10 20:07:08.864715","12,94","-","7,81","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-10 20:07:08.864715","19,22","-","2,23","0,4286","-","-","-"
