PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-26 20:07:07.741788","16,67","-","0,40","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-01-26 20:07:07.741788","129,20","-","11,92","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-26 20:07:07.741788","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-26 20:07:07.741788","24,23","-","4,78","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","21,83","-","4,66","1,0181","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","25,47","-","4,00","1,0181","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-26 20:07:07.741788","45,40","-","5,26","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","14,14","-","7,13","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","12,58","-","7,28","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-26 20:07:07.741788","29,52","-","1,05","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-01-26 20:07:07.741788","4,60","-","0,16","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-26 20:07:07.741788","3,34","-","8,36","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-26 20:07:07.741788","17,49","-","8,63","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-01-26 20:07:07.741788","21,83","-","3,06","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-26 20:07:07.741788","54,06","-","1,74","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","6,89","-","11,69","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","10,17","-","1,06","0,1075","-","-","-"
