PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-19 20:28:19.705162","12,38","-","9,12","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-07-19 20:28:19.705162","14,62","-","2,62","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-19 20:28:19.705162","13,47","-","2,45","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-19 20:28:19.705162","21,82","-","0,25","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-07-19 20:28:19.705162","127,50","-","10,22","13,0272","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-19 20:28:19.705162","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-19 20:28:19.705162","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-19 20:28:19.705162","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-19 20:28:19.705162","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-19 20:28:19.705162","28,57","-","4,55","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-19 20:28:19.705162","24,47","-","6,26","1,5328","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-19 20:28:19.705162","27,90","-","5,49","1,5328","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-19 20:28:19.705162","43,39","-","4,14","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-19 20:28:19.705162","16,51","-","6,11","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-19 20:28:19.705162","14,58","-","6,29","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-19 20:28:19.705162","28,95","-","1,07","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-19 20:28:19.705162","7,60","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-19 20:28:19.705162","3,98","-","8,53","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-19 20:28:19.705162","20,52","-","8,93","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-07-19 20:28:19.705162","17,77","-","4,06","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-19 20:28:19.705162","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-19 20:28:19.705162","54,21","-","2,35","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-19 20:28:19.705162","7,50","-","4,45","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-19 20:28:19.705162","11,79","-","0,91","0,1075","-","-","-"
